Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,CBOE,CI,CVX,CBOE,CI,CVX,CBOE,CI,CVX,CBOE,CI,CVX,CBOE,CI,CVX
Date,,,,,,,,,,,,,,,
2021-10-25,124.98281860351562,201.94384765625,97.91963958740234,127.00148593418045,204.27591936277915,98.34967753601795,123.8431059489028,201.75653593116817,97.44660178104017,125.56234300485899,203.09584263289193,97.64441556276269,363900,1710100,9579800
2021-10-26,126.77931213378906,201.99072265625,98.13465881347656,127.41678595513416,202.64632098069498,98.56469676319544,124.62543939091029,199.949000118554,97.6272171825003,125.65892101684092,202.07501080704185,98.03145390513339,368900,1441800,7463000
2021-10-27,125.69757080078125,199.86468505859375,96.38871002197266,127.99633239342441,202.7680672576552,97.687426524498,125.3595124237742,199.74294027879338,96.02747970318558,127.15602048820992,201.99070990382944,97.37779866214946,710400,1354400,9096100
2021-10-28,126.69241333007812,202.0656280517578,97.29178619384766,127.32023394239657,202.44025154149122,97.42079232674028,124.14253227089183,199.46195621249134,95.9672685473314,125.83279472741847,199.84595457859865,95.9672685473314,539800,1370100,7538200
2021-10-29,127.4361343383789,200.0613555908203,98.47008514404297,129.66727844745236,202.36533141841525,99.15814846915387,125.19532215432228,199.7710202524705,97.3175866206191,126.05494076643109,201.3350954201066,98.76251435386547,749800,1499200,15294200
2021-11-01,129.1070556640625,202.4215087890625,98.5044937133789,129.1070556640625,203.73270515430343,98.9861341270517,126.66342060980111,200.22055672137037,98.09166094790466,128.60480219305316,200.25802764093072,98.93453167183205,469500,1636600,11213800
2021-11-02,130.45928955078125,201.0915985107422,97.9024429321289,130.86495076172434,203.59224674801547,98.21207078632841,127.7065705804805,199.9957955062009,97.36919350281676,129.59965623154824,203.17077745812878,98.20346818986219,529200,1704700,9189700
2021-11-03,130.0825653076172,204.40707397460938,97.19718170166016,130.4592664416782,204.49136212167306,97.42079671665594,127.86108974661218,195.94045964989678,96.30270195610146,129.49340237587916,199.0405142469884,96.56072079537162,480100,2927700,10416000
2021-11-04,127.99633026123047,199.63987731933594,97.62722778320312,131.0194752409653,212.37725983547224,98.27228477782397,126.66343292461842,197.27970967458498,97.11118349987827,128.81730600355658,210.944304481044,98.23788095068777,559500,3722300,9673000
2021-11-05,128.72071838378906,200.5389862060547,98.68511962890625,128.8076426195046,208.6871819269797,98.95174765428348,127.11738037031085,200.13626671584544,97.98846016004472,127.5230415415673,201.04474357860633,98.28088285398589,341000,2521800,8102100
2021-11-08,129.2036590576172,204.32273864746094,99.03775024414062,130.23712609507464,205.6995018954776,99.76021091644299,125.87143049206672,200.18308831955565,98.64211608142377,129.40648228779116,201.3631649788695,98.98614122336262,449300,1976500,7695900
2021-11-09,126.7406997680664,202.48704528808594,99.76880645751953,129.65761373875353,205.03452455790304,99.87201792991706,126.13220061426243,202.37466112031876,98.44428875678116,129.63829232840095,203.7045928391109,99.14094815035361,626100,1971000,10945900
2021-11-10,123.49540710449219,204.0230712890625,98.17766571044922,127.60998362078553,206.88898255667453,99.9494199721091,122.67442394245016,202.74933136001593,97.75623035499639,127.00149914777606,202.8523549679157,99.56238844022403,774500,2420700,10305100
2021-11-11,124.78965759277344,203.8919219970703,98.18626403808594,125.33053921228074,205.75570725418456,98.62489800532352,122.10455616884879,203.21758835082642,97.67881586484621,124.36467496661234,203.65777876687363,97.7046170909357,495300,1134100,7317500
2021-11-12,126.48957061767578,203.9200439453125,98.2464828491211,127.97699486577196,205.88685304519512,98.31528394104504,125.30154714837649,203.59225195597904,97.69602818071627,125.39813945476263,204.58501709156857,97.87664991236136,460300,1459200,8682800
2021-11-15,126.52819061279297,201.85955810546875,100.47407531738281,127.76449541837326,204.566253243146,100.58588283206429,126.52819061279297,201.4942952422863,98.28087895245231,127.19463916569025,204.15415887627998,98.8657308789765,609800,1551100,11050400
2021-11-16,127.50370788574219,203.9481201171875,100.86969757080078,129.73486622023213,207.70378678682965,101.55776089554881,126.52819050126759,201.8689270282749,100.50846727814424,126.79863125613016,202.44023709848906,100.72348624689573,459600,1701400,10566300
2021-11-17,125.06976318359375,203.21759033203125,100.41728973388672,127.78383928438092,206.72037823467153,101.38300845388973,124.29706885982384,203.1520376582408,99.75608205930854,127.49407707072741,205.1094716519359,99.93878470394448,421600,1452600,11108000
2021-11-18,125.08905792236328,204.87533569335938,99.57337951660156,125.99697256082791,206.28019513811384,100.38249507629617,123.03176998237181,202.88043070869787,98.66856825459995,125.07940458673258,203.40490928151777,99.9213874222861,570800,1918900,8368600
2021-11-19,125.0600814819336,197.15797424316406,97.3635482788086,126.85658932532657,204.5475345350027,98.44236686449345,123.99763979819768,195.6407305781459,96.65883041046771,125.08905622634987,204.5475345350027,97.88555684364327,649100,2981400,13532600
2021-11-22,122.53919219970703,198.1320037841797,99.10356140136719,126.50888723344116,201.31634599097046,100.21718121999176,122.38465039250741,197.4576701395233,97.31132328292667,124.88624247159886,197.68245278473162,97.45922446309137,567400,2005700,9947100
2021-11-23,124.58683013916016,199.71482849121094,101.18292236328125,125.64927193069758,200.52964241515292,101.65272543562644,120.76200137103787,197.82294705980203,100.10409711605384,122.27840789067295,198.11328239863332,100.21720351002882,708600,2441900,10366800
2021-11-24,126.48957061767578,197.22354125976562,101.95722961425781,127.63893653133718,201.15714494582264,102.66194081272222,123.88172572441722,195.91233050376684,101.51351936744379,124.30670829184947,198.90000061797926,101.62661911605576,774600,1738700,8500900
2021-11-26,124.4805908203125,189.2158203125,99.62557983398438,127.19466703884959,195.13496785226428,99.90398481650838,124.1618538452571,187.9514411913446,97.98994475366979,126.03563287186935,194.8165222077054,98.61635762377338,466100,1899300,11861800
2021-11-29,125.74089050292969,186.9493408203125,99.92137908935547,126.99152139738989,191.90380580083672,101.93981680876001,124.47088076160351,186.29374256546572,99.79957732817833,126.12868933544222,190.24608184736067,101.21770162628256,673900,3474800,12003800
2021-11-30,125.00408935546875,179.7283477783203,98.19876098632812,126.19653927729969,186.115782312993,100.80010836321412,122.86155082747032,179.57850696379708,97.82465364013792,123.87949498067893,185.44144862924543,98.70336549236467,2419500,3545600,24451200
2021-12-01,123.2105712890625,182.36947631835938,97.52883911132812,127.010911424125,188.70070398063396,100.97410332941551,122.9391194789162,180.15916370166522,97.52013708859423,124.71326046216726,183.0625454094389,100.00838457460709,690800,2785600,12302700
2021-12-02,125.81844329833984,185.2447509765625,100.17369079589844,126.60371555027623,186.41546712288303,100.66089787057619,122.9487986653005,181.34861850274393,97.38093886392309,122.9487986653005,182.34138350826876,98.52936028116247,598100,2226600,11392400
2021-12-03,125.13981628417969,187.18348693847656,99.53858184814453,126.29349373059165,188.90677788928502,101.79192119097772,123.01666398101982,185.51638808309028,98.82516201119667,126.09960171784454,186.18134693354654,101.56571506310885,517900,2363900,10445100
2021-12-06,127.19509887695312,194.4595947265625,101.09589385986328,127.52471677955765,196.3139228439908,102.18341426127186,124.47087688287542,189.78141843390338,100.09538040072559,125.57607763332362,190.8074275199915,100.8870918013482,538900,1844600,9833900
2021-12-07,126.97212219238281,195.75856018066406,102.59235382080078,128.84320155082878,197.12341719459954,103.2361708710288,124.54843506920686,194.4878228170629,102.00074227916137,127.97068010369033,194.79844782511728,102.00074227916137,642100,2028200,11419600
2021-12-08,127.3502426147461,196.0785675048828,103.05345153808594,128.11612139204192,196.7280547684394,103.75816941513598,125.96388560681082,194.3183737162188,102.36614434580737,127.0206246494803,195.6549932260339,103.00125267226709,517000,1462600,8827900
2021-12-09,125.10102844238281,198.89303588867188,102.78374481201172,128.30029841384422,198.95891820850326,103.18395159004172,124.26727947761424,195.53264978075148,102.29653771487935,127.93190802918758,196.05035813442979,102.53143924022564,534600,1518700,8334700
2021-12-10,128.0191650390625,202.31932067871094,102.9577407836914,128.9595568867826,202.80879174021334,103.70595544191717,124.82958429571944,199.5237097055911,101.67882221168551,125.06226359999488,200.28614645047193,103.47105392721771,500700,2176600,9090700
2021-12-13,126.70068359375,202.5169677734375,100.81749725341797,128.65902713496956,203.89124683924823,102.53143061003625,125.31432672275845,200.38967403561267,100.58259574784363,128.65902713496956,202.32871410543396,102.19212474770757,373800,1857700,8533000
2021-12-14,124.50965118408203,203.900634765625,101.11331939697266,126.85579340110033,205.0584227193424,101.7223282961389,124.50965118408203,200.36141731598764,100.46080701742348,125.95417407434307,200.8508882957015,100.69570855347355,524900,2605500,12245300
2021-12-15,125.89601135253906,204.69134521484375,100.5390853881836,126.90425874159,206.018542925238,101.2002996602844,123.32690138320103,201.1050460113215,99.13835856005183,125.18829881619523,204.29599383584574,101.2002996602844,531600,2513700,11069500
2021-12-16,128.0191650390625,205.83029174804688,101.47872924804688,128.17428457524613,207.43989152741153,102.8272575474815,125.36279845571741,203.79711761500772,100.85231627379852,126.86548752734323,203.82535494773037,101.0872244579914,504000,2063700,11344700
2021-12-17,124.33515930175781,206.72450256347656,98.83387756347656,128.01916698041256,208.10818928542284,101.3221253975586,124.18974398001374,203.3829604592784,98.77297667121718,127.86404744187664,205.81145719286346,100.85231566968652,844800,4037000,22727900
2021-12-20,122.12474822998047,204.25833129882812,98.87737274169922,124.4417925334035,206.6491828662738,98.92957160562369,120.5348100652008,200.5214380979289,96.33692625265856,123.9279720455365,204.0418403148973,97.32004247019651,501300,1843700,13464400
2021-12-21,122.07627868652344,207.30809020996094,100.46080017089844,124.08309145098471,208.63528779359703,100.98280871142242,121.86299302324144,203.31704671493674,99.43418049819846,124.08309145098471,203.31704671493674,99.55598226973078,690000,1570600,11368200
2021-12-22,125.24646759033203,209.27537536621094,101.03500366210938,125.37250406400689,210.0378120221924,101.51351534438608,121.54307368266588,207.0162883661854,99.53858100726812,122.07628045207589,207.08218504649665,100.41729280534211,543100,1539800,8345200
2021-12-23,125.06224822998047,212.6263427734375,101.27862548828125,127.0011978149414,213.62410011037824,102.59234564407724,125.06224822998047,209.21890408777185,101.26992346459342,125.90568656567484,210.32961074954852,101.3656258120619,316100,1286100,7416600
2021-12-27,125.83784484863281,214.48068237304688,103.34925079345703,125.83784484863281,215.24311908252787,103.3753502238902,123.85041834708291,212.64518393117888,100.40859769864736,124.26728545300611,214.22653201560837,100.98280508127242,322400,932300,7745500
2021-12-28,126.19654846191406,217.00331115722656,103.14913940429688,127.9706893392793,217.4080701940234,103.82775111547807,125.45004863205787,214.40537603012783,102.69673380940881,125.45004863205787,214.40537603012783,103.23614635204682,251900,864800,6516000
2021-12-29,125.06224822998047,218.04812622070312,102.61844635009766,127.18540039239451,218.66937623414393,103.22746189951354,124.49995107518043,216.9562492319441,102.04423889586478,127.18540039239451,217.05979090085089,102.73155274634452,194500,821400,6957400
2021-12-30,125.31433868408203,217.20103454589844,102.16602325439453,126.27412430176518,219.21537942719522,103.2622457462294,124.6163154699516,217.0504258310933,102.08771832898582,124.71326889142007,217.87875939968404,102.77503206224824,231600,768200,6016000
2021-12-31,126.4195327758789,216.14675903320312,102.09642791748047,126.87518720460955,218.64115253580823,102.74023822459434,125.45005778590127,216.11852170018003,101.90502323862803,125.81846301585736,217.53985345940325,102.1225273486515,198200,923800,5706600
2022-01-03,124.53875732421875,220.4484100341797,103.75816345214844,125.9638718767082,220.63666370551266,104.13227079031482,122.67735981773141,215.22428806839144,102.04422998747218,125.92509938802705,216.01497646852508,102.15732973614621,464600,1434400,10717700
2022-01-04,121.89208221435547,219.60122680664062,105.64610290527344,125.26585811480915,223.03690244753162,106.12461463102647,120.97107662309202,219.20588985014484,104.10617663478482,122.91972323964302,220.3636633915133,104.35847557632835,918500,1614000,16413100
2022-01-05,120.68992614746094,222.63218688964844,106.33341979980469,122.91972133758819,225.53133931179164,107.74284230961523,120.22458234553413,219.68596746022084,106.20291599467797,122.91972133758819,221.03200918181741,106.35081720956192,472500,1559300,15487100
2022-01-06,121.64971923828125,214.17945861816406,107.23821258544922,122.15384295474259,221.3426205189354,108.16042775304997,119.41992390828243,212.8051939233306,105.8287837689953,120.26336977237906,219.14944447358016,107.55141898910564,400000,2258300,13318500
2022-01-07,120.37969970703125,219.48828125,108.77816009521484,121.5430740553696,220.34485190786648,109.22187036127433,119.48778455085986,211.9768497308506,106.96852421273995,121.26192543943382,213.80294036838276,107.49053941408006,535900,2049800,14164600
2022-01-10,118.92548370361328,219.96836853027344,108.84776306152344,120.87413031537315,222.14272938852275,109.35237421629844,116.8605048381108,216.61740423246624,107.76024245435268,120.38939286742836,220.34487588579796,108.8825645174768,675100,1675100,12626100
